plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CA,121000,48,2,2016,2016-07-27T10:30:26Z,17,106,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,49,2,2016,2016-07-27T10:51:15Z,16,123,0,1,0.5,55,65,60,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,50,2,2016,2016-07-27T10:56:12Z,16,128,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,121000,51,2,2016,2016-07-27T11:08:08Z,18,118,0,1,0.5,45,55,50,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,52,2,2016,2016-07-27T11:19:41Z,15,82,0,1,0.5,35,45,40,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,53,2,2016,2016-07-27T11:32:36Z,19,133.5,0,1,0.5,45,55,50,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,121000,54,2,2016,2016-07-27T11:44:49Z,21,109,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,55,2,2016,2016-07-27T11:57:36Z,17,112,0,1,0.5,35,45,40,35,45,40,75,85,80,0,1,0.5,0,1,0.5,83.75,91.75,88
CA,121000,56,2,2016,2016-07-27T12:08:16Z,14,120.5,0,1,0.5,35,45,40,35,45,40,75,85,80,0,1,0.5,1,3,2,83.75,91.75,88
CA,121000,57,2,2016,2016-07-28T10:44:21Z,16,113.5,0,1,0.5,45,55,50,45,55,50,85,95,90,0,1,0.5,1,3,2,91.75,97.75,95
CA,121000,58,2,2016,2016-07-28T10:30:01Z,18,107.5,0,1,0.5,35,45,40,5,10,7.5,85,95,90,0,1,0.5,1,3,2,85.75,95.5,90.75
CA,121000,59,2,2016,2016-07-27T14:32:23Z,14,111.5,0,1,0.5,55,65,60,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CA,121000,60,2,2016,2016-07-27T14:21:15Z,16,149,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,61,2,2016,2016-07-27T14:08:58Z,19,158,0,1,0.5,65,75,70,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,121000,62,2,2016,2016-07-27T13:56:48Z,13,138.5,0,1,0.5,55,65,60,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,63,2,2016,2016-07-27T13:46:27Z,16,143,0,1,0.5,65,75,70,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,121000,64,2,2016,2016-07-27T13:33:57Z,15,119,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CA,121000,65,2,2016,2016-07-27T13:22:52Z,17,69.5,0,1,0.5,15,25,20,3,5,4,95,100,97.5,0,1,0.5,1,3,2,95.15,100,97.6
CA,121000,66,2,2016,2016-07-27T13:12:37Z,16,116.5,0,1,0.5,35,45,40,5,10,7.5,85,95,90,0,1,0.5,1,3,2,85.75,95.5,90.75
CA,121000,67,2,2016,2016-07-27T13:02:25Z,17,129,0,1,0.5,35,45,40,0,1,0.5,85,95,90,0,1,0.5,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,121000,68,2,2016,2016-07-27T12:51:03Z,16,112,0,1,0.5,55,65,60,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,69,2,2016,2016-07-27T12:39:23Z,17,99,0,1,0.5,45,55,50,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,121000,70,2,2016,2016-07-27T12:19:31Z,19,136,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,71,2,2016,2016-07-28T10:55:52Z,15,124.5,0,1,0.5,45,55,50,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,121000,72,2,2016,2016-07-28T11:09:44Z,18,116,0,1,0.5,55,65,60,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CA,121000,73,2,2016,2016-07-28T11:23:08Z,19,113.5,0,1,0.5,55,65,60,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,74,2,2016,2016-07-28T11:37:43Z,16,95,0,1,0.5,55,65,60,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,75,2,2016,2016-07-28T11:52:40Z,15,103,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,76,2,2016,2016-07-28T12:42:01Z,16,135,0,1,0.5,65,75,70,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,77,2,2016,2016-07-28T12:56:10Z,17,145.5,0,1,0.5,65,75,70,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,121000,78,2,2016,2016-07-28T13:09:01Z,16,120.5,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,121000,79,2,2016,2016-07-28T13:20:44Z,15,98,0,1,0.5,45,55,50,25,35,30,85,95,90,0,1,0.5,3,5,4,88.75,96.75,93
CA,121000,80,2,2016,2016-07-28T13:34:47Z,14,107,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CA,121000,81,2,2016,2016-07-28T13:46:08Z,14,111.5,0,1,0.5,55,65,60,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,82,2,2016,2016-07-28T13:56:25Z,14,131.5,0,1,0.5,55,65,60,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CA,121000,83,2,2016,2016-07-28T14:06:59Z,13,139.5,0,1,0.5,65,75,70,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,84,2,2016,2016-07-28T14:19:06Z,17,136.5,0,1,0.5,55,65,60,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,85,2,2016,2016-08-02T13:40:47Z,14,125,0,1,0.5,45,55,50,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,121000,86,2,2016,2016-08-02T13:30:14Z,17,106.5,0,1,0.5,35,45,40,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,121000,87,2,2016,2016-08-02T13:16:31Z,21,95.5,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,121000,88,2,2016,2016-08-02T12:54:46Z,17,46,3,5,4,15,25,20,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CA,121000,89,2,2016,2016-08-02T12:38:14Z,15,60.5,1,3,2,35,45,40,65,75,70,75,85,80,0,1,0.5,0,1,0.5,91.25,96.25,94
CA,121000,90,2,2016,2016-08-02T12:22:31Z,14,132.5,0,1,0.5,45,55,50,55,65,60,85,95,90,0,1,0.5,0,1,0.5,93.25,98.25,96
CA,121000,91,2,2016,2016-08-02T12:03:08Z,14,117,0,1,0.5,35,45,40,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CA,121000,92,2,2016,2016-08-02T11:42:17Z,14,57.5,0,1,0.5,35,45,40,45,55,50,85,95,90,0,1,0.5,1,3,2,91.75,97.75,95
CA,121000,93,2,2016,2016-08-02T11:31:01Z,15,55.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,3,5,4,85.75,95.5,90.75
CA,121000,94,2,2016,2016-08-02T11:28:37Z,14,129.5,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,1,3,2,85.75,95.5,90.75
CA,121000,95,2,2016,2016-08-02T11:10:09Z,12,123.5,0,1,0.5,45,55,50,3,5,4,85,95,90,0,1,0.5,1,3,2,85.45,95.24999999999999,90.4
CA,121000,96,2,2016,2016-07-28T13:50:00Z,15,130,0,1,0.5,45,55,50,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,121000,97,2,2016,2016-07-28T14:45:38Z,17,127,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,121000,98,2,2016,2016-07-28T14:33:04Z,17,117,0,1,0.5,35,45,40,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,131000,1,2,2016,2016-05-27T09:50:46Z,6,96,0,1,0.5,85,95,90,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,131000,2,2,2016,2016-05-27T10:04:52Z,3,74.5,0,1,0.5,65,75,70,45,55,50,85,95,90,0,1,0.5,1,3,2,91.75,97.75,95
CA,131000,3,2,2016,2016-05-27T10:10:04Z,4,94.5,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,131000,4,2,2016,2016-05-27T10:18:06Z,5,93.5,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,131000,5,2,2016,2016-05-27T10:27:33Z,8,68,0,1,0.5,55,65,60,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CA,131000,6,2,2016,2016-05-27T10:37:44Z,5,93.5,0,1,0.5,85,95,90,1,3,2,75,85,80,0,1,0.5,0,1,0.5,75.25,85.45,80.4
CA,131000,7,2,2016,2016-05-27T10:44:36Z,7,84.5,0,1,0.5,75,85,80,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,131000,8,2,2016,2016-05-27T10:52:45Z,7,84.5,0,1,0.5,75,85,80,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,131000,9,2,2016,2016-05-27T11:02:34Z,7,76,0,1,0.5,65,75,70,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,131000,10,2,2016,2016-05-26T13:56:12Z,6,41,0,1,0.5,35,45,40,65,75,70,85,95,90,0,1,0.5,0,1,0.5,94.75,98.75,97
CA,131000,11,2,2016,2016-05-26T13:40:17Z,7,73,0,1,0.5,65,75,70,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CA,131000,12,2,2016,2016-05-26T13:31:42Z,8,38,0,1,0.5,35,45,40,55,65,60,75,85,80,0,1,0.5,1,3,2,88.75,94.75,92
CA,131000,13,2,2016,2016-05-26T13:21:31Z,7,36.5,0,1,0.5,35,45,40,55,65,60,65,75,70,0,1,0.5,1,3,2,84.25,91.25,88
CA,131000,14,2,2016,2016-05-26T13:15:12Z,4,73,0,1,0.5,65,75,70,55,65,60,65,75,70,0,1,0.5,0,1,0.5,84.25,91.25,88
CA,131000,15,2,2016,2016-05-26T13:05:47Z,6,76,0,1,0.5,65,75,70,35,45,40,65,75,70,0,1,0.5,0,1,0.5,77.25,86.25,82
CA,131000,16,2,2016,2016-05-26T12:52:24Z,8,16,0,1,0.5,10,15,12.5,35,45,40,75,85,80,0,1,0.5,0,1,0.5,83.75,91.75,88
CA,131000,17,2,2016,2016-05-26T12:32:36Z,8,77.5,0,1,0.5,65,75,70,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,131000,18,2,2016,2016-05-26T12:16:38Z,9,58,0,1,0.5,65,75,70,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,131000,19,2,2016,2016-05-26T11:34:41Z,8,22.5,0,1,0.5,25,35,30,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CA,131000,20,2,2016,2016-05-26T11:09:37Z,10,32,0,1,0.5,35,45,40,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CA,131000,21,2,2016,2016-05-26T10:54:57Z,11,52.5,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,131000,22,2,2016,2016-05-26T10:34:21Z,8,35.5,0,1,0.5,35,45,40,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,131000,23,2,2016,2016-05-26T09:55:20Z,6,59,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,131000,24,2,2016,2016-05-27T12:32:26Z,6,28.5,0,1,0.5,25,35,30,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CA,131000,25,2,2016,2016-05-27T12:53:10Z,10,41,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,1,3,2,85.75,95.5,90.75
CA,131000,26,2,2016,2016-05-27T13:01:13Z,6,57.5,0,1,0.5,45,55,50,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CA,131000,27,2,2016,2016-05-27T13:18:08Z,10,74.5,0,1,0.5,65,75,70,10,15,12.5,65,75,70,0,1,0.5,0,1,0.5,68.5,78.75,73.75
CA,131000,28,2,2016,2016-05-27T13:33:21Z,17,88,0,1,0.5,65,75,70,65,75,70,65,75,70,0,1,0.5,0,1,0.5,87.75,93.75,90.99999999999999
CA,131000,29,2,2016,2016-05-31T13:09:03Z,21,74.5,3,5,4,75,85,80,75,85,80,65,75,70,0,1,0.5,0,1,0.5,91.25,96.25,94
CA,131000,30,2,2016,2016-05-31T12:41:27Z,20,130,5,10,7.5,95,100,97.5,55,65,60,55,65,60,0,1,0.5,0,1,0.5,79.75000000000001,87.75,84
CA,131000,31,2,2016,2016-05-31T12:11:53Z,26,105.5,3,5,4,85,95,90,75,85,80,65,75,70,0,1,0.5,0,1,0.5,91.25,96.25,94
CA,131000,32,2,2016,2016-05-31T11:35:48Z,26,67.5,0,1,0.5,55,65,60,85,95,90,75,85,80,0,1,0.5,1,3,2,96.25,99.25,98
CA,131000,33,2,2016,2016-05-31T10:56:13Z,21,99.5,0,1,0.5,85,95,90,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CA,131000,34,2,2016,2016-05-31T10:29:34Z,26,89.5,0,1,0.5,85,95,90,65,75,70,85,95,90,0,1,0.5,0,1,0.5,94.75,98.75,97
CA,141100,1,2,2017,2017-06-22T12:26:59Z,25,96,0,1,0.5,85,95,90,1,3,2,75,85,80,3,5,4,0,1,0.5,75.25,85.45,80.4
CA,141100,2,2,2017,2017-06-22T11:44:27Z,24,51.5,0,1,0.5,55,65,60,15,25,20,75,85,80,25,35,30,0,1,0.5,78.75,88.75,84.00000000000001
CA,141100,3,2,2017,2017-06-22T11:16:31Z,23,72,1,3,2,65,75,70,55,65,60,75,85,80,45,55,50,0,1,0.5,88.75,94.75,92
CA,141100,4,2,2017,2017-06-19T13:36:01Z,28,78.5,0,1,0.5,85,95,90,3,5,4,45,55,50,35,45,40,0,1,0.5,46.650000000000006,57.25,52
CA,141100,5,2,2017,2017-06-19T13:11:48Z,20,109,0,1,0.5,85,95,90,1,3,2,85,95,90,45,55,50,0,1,0.5,85.14999999999999,95.15,90.2
CA,141100,6,2,2017,2017-06-19T12:51:46Z,19,92.5,0,1,0.5,95,100,97.5,1,3,2,75,85,80,75,85,80,0,1,0.5,75.25,85.45,80.4
CA,141100,7,2,2017,2017-06-19T12:33:39Z,20,87,0,1,0.5,95,100,97.5,3,5,4,85,95,90,65,75,70,0,1,0.5,85.45,95.24999999999999,90.4
CA,141100,8,2,2017,2017-06-19T12:11:36Z,19,91,0,1,0.5,85,95,90,5,10,7.5,85,95,90,45,55,50,0,1,0.5,85.75,95.5,90.75
CA,141100,9,2,2017,2017-06-19T11:37:58Z,23,63,0,1,0.5,85,95,90,10,15,12.5,75,85,80,45,55,50,0,1,0.5,77.5,87.25,82.5
CA,141100,10,2,2017,2017-06-19T10:57:59Z,17,96,1,3,2,85,95,90,10,15,12.5,85,95,90,5,10,7.5,0,1,0.5,86.5,95.75,91.25
CA,141100,11,2,2017,2017-06-22T12:47:08Z,22,84.5,1,3,2,85,95,90,0,1,0.5,75,85,80,65,75,70,0,1,0.5,75,85.14999999999999,80.10000000000001
CA,141100,12,2,2017,2017-07-05T00:00:00Z,20,94,0,1,0.5,85,95,90,15,25,20,75,85,80,75,85,80,0,1,0.5,78.75,88.75,84.00000000000001
CA,141100,13,2,2017,2017-07-05T00:00:00Z,19,83,0,1,0.5,85,95,90,0,1,0.5,85,95,90,85,95,90,0,1,0.5,85,95.04999999999998,90.05000000000001
CA,141100,14,2,2017,2017-07-05T00:00:00Z,25,74.5,0,1,0.5,95,100,97.5,1,3,2,85,95,90,15,25,20,0,1,0.5,85.14999999999999,95.15,90.2
CA,141100,15,2,2017,2017-07-06T00:00:00Z,25,98.5,1,3,2,95,100,97.5,5,10,7.5,65,75,70,75,85,80,0,1,0.5,66.75,77.5,72.24999999999999
CA,141100,16,2,2017,2017-07-06T00:00:00Z,21,122,0,1,0.5,85,95,90,10,15,12.5,65,75,70,75,85,80,0,1,0.5,68.5,78.75,73.75
CA,141100,17,2,2017,2017-07-06T00:00:00Z,21,107.5,1,3,2,95,100,97.5,3,5,4,75,85,80,75,85,80,0,1,0.5,75.75,85.75,80.80000000000001
CA,141100,18,2,2017,2017-07-06T00:00:00Z,26,105,1,3,2,85,95,90,15,25,20,55,65,60,75,85,80,0,1,0.5,61.75000000000001,73.75,68
CA,141100,19,2,2017,2017-07-06T00:00:00Z,22,100,1,3,2,95,100,97.5,10,15,12.5,75,85,80,25,35,30,0,1,0.5,77.5,87.25,82.5
CA,141100,20,2,2017,2017-07-13T00:00:00Z,20,107,1,3,2,95,100,97.5,5,10,7.5,75,85,80,45,55,50,0,1,0.5,76.25,86.5,81.5
CA,141100,21,2,2017,2017-06-22T13:05:08Z,19,131.5,,,,,,,,,,,,,0,1,0.5,0,1,0.5,,,
CA,141100,22,2,2017,2017-06-22T13:25:11Z,18,110.5,1,3,2,95,100,97.5,1,3,2,75,85,80,75,85,80,0,1,0.5,75.25,85.45,80.4
CA,141100,23,2,2017,2017-06-22T13:37:31Z,20,131.5,0,1,0.5,95,100,97.5,1,3,2,65,75,70,75,85,80,0,1,0.5,65.35,75.75,70.6
CA,141100,24,2,2017,2017-07-05T00:00:00Z,21,117.5,0,1,0.5,95,100,97.5,3,5,4,75,85,80,75,85,80,0,1,0.5,75.75,85.75,80.80000000000001
CA,141100,25,2,2017,2017-07-05T00:00:00Z,25,97,0,1,0.5,85,95,90,10,15,12.5,75,85,80,75,85,80,0,1,0.5,77.5,87.25,82.5
CA,141100,26,2,2017,2017-07-03T00:00:00Z,18,101.5,0,1,0.5,85,95,90,1,3,2,45,55,50,55,65,60,0,1,0.5,45.550000000000004,56.35000000000001,51
CA,141100,27,2,2017,2017-07-03T00:00:00Z,19,75.5,0,1,0.5,85,95,90,10,15,12.5,85,95,90,55,65,60,0,1,0.5,86.5,95.75,91.25
CA,141100,28,2,2017,2017-07-03T13:39:41Z,16,81.5,0,1,0.5,85,95,90,5,10,7.5,75,85,80,75,85,80,0,1,0.5,76.25,86.5,81.5
CA,141100,29,2,2017,2017-07-03T00:00:00Z,19,102.5,0,1,0.5,95,100,97.5,10,15,12.5,75,85,80,75,85,80,0,1,0.5,77.5,87.25,82.5
CA,141100,30,2,2017,2017-07-03T00:00:00Z,17,94,0,1,0.5,85,95,90,1,3,2,75,85,80,75,85,80,0,1,0.5,75.25,85.45,80.4
CA,141100,31,2,2017,2017-06-29T11:37:37Z,20,128,0,1,0.5,85,95,90,3,5,4,85,95,90,85,95,90,0,1,0.5,85.45,95.24999999999999,90.4
CA,141100,32,2,2017,2017-06-29T11:50:07Z,15,57,0,1,0.5,45,55,50,25,35,30,65,75,70,95,100,97.5,0,1,0.5,73.75,83.75,79
CA,141100,33,2,2017,2017-06-29T12:03:10Z,17,112.5,0,1,0.5,85,95,90,15,25,20,75,85,80,85,95,90,0,1,0.5,78.75,88.75,84.00000000000001
CA,141100,34,2,2017,2017-06-29T12:19:51Z,17,109.5,0,1,0.5,85,95,90,,,,,,,85,95,90,0,1,0.5,,,
CA,141100,35,2,2017,2017-06-29T12:36:32Z,25,74,0,1,0.5,95,100,97.5,3,5,4,85,95,90,95,100,97.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,141100,36,2,2017,2017-06-29T13:05:33Z,20,126.5,0,1,0.5,95,100,97.5,10,15,12.5,75,85,80,85,95,90,0,1,0.5,77.5,87.25,82.5
CA,141100,37,2,2017,2017-06-29T13:15:17Z,14,98,,,,95,100,97.5,35,45,40,75,85,80,85,95,90,0,1,0.5,83.75,91.75,88
CA,141100,38,2,2017,2017-06-29T13:28:35Z,17,109,0,1,0.5,95,100,97.5,15,25,20,85,95,90,85,95,90,0,1,0.5,87.25,96.24999999999999,92
CA,141100,39,2,2017,2017-06-29T13:38:13Z,20,70,0,1,0.5,75,85,80,45,55,50,75,85,80,85,95,90,0,1,0.5,86.25,93.25,90
CA,141100,40,2,2017,2017-06-29T13:52:18Z,15,86.5,0,1,0.5,75,85,80,5,10,7.5,85,95,90,85,95,90,0,1,0.5,85.75,95.5,90.75
CA,141100,41,2,2017,2017-06-26T13:24:23Z,18,110,0,1,0.5,95,100,97.5,3,5,4,85,95,90,85,95,90,0,1,0.5,85.45,95.24999999999999,90.4
CA,141100,42,2,2017,2017-06-26T13:20:27Z,18,77.5,0,1,0.5,65,75,70,35,45,40,75,85,80,85,95,90,0,1,0.5,83.75,91.75,88
CA,141100,43,2,2017,2017-06-26T12:59:18Z,17,97.5,0,1,0.5,75,85,80,5,10,7.5,75,85,80,85,95,90,0,1,0.5,76.25,86.5,81.5
CA,141100,44,2,2017,2017-06-26T12:47:59Z,16,79,0,1,0.5,65,75,70,45,55,50,65,75,70,85,95,90,0,1,0.5,80.75,88.75,85
CA,141100,45,2,2017,2017-06-26T12:38:06Z,18,63,0,1,0.5,55,65,60,15,25,20,75,85,80,85,95,90,0,1,0.5,78.75,88.75,84.00000000000001
CA,141100,46,2,2017,2017-06-26T12:25:54Z,18,118,0,1,0.5,85,95,90,35,45,40,75,85,80,85,95,90,0,1,0.5,83.75,91.75,88
CA,141100,47,2,2017,2017-06-26T11:43:31Z,18,96.5,0,1,0.5,85,95,90,35,45,40,55,65,60,85,95,90,0,1,0.5,70.75,80.75,76
CA,141100,48,2,2017,2017-06-26T11:31:43Z,18,114.5,0,1,0.5,85,95,90,10,15,12.5,75,85,80,85,95,90,0,1,0.5,77.5,87.25,82.5
CA,141100,49,2,2017,2017-06-26T11:23:21Z,18,98,0,1,0.5,0,1,0.5,5,10,7.5,85,95,90,85,95,90,0,1,0.5,85.75,95.5,90.75
CA,141100,50,2,2017,2017-06-26T11:01:08Z,15,97,0,1,0.5,95,100,97.5,5,10,7.5,75,85,80,75,85,80,0,1,0.5,76.25,86.5,81.5
CA,141200,1,2,2017,2017-07-19T00:00:00Z,9,108,1,3,2,75,85,80,55,65,60,75,85,80,0,1,0.5,0,1,0.5,88.75,94.75,92
CA,141200,2,2,2017,2017-07-19T00:00:00Z,13,67,1,3,2,75,85,80,35,45,40,55,65,60,0,1,0.5,0,1,0.5,70.75,80.75,76
CA,141200,3,2,2017,2017-07-20T00:00:00Z,15,101.5,15,25,20,65,75,70,25,35,30,45,55,50,0,1,0.5,0,1,0.5,58.74999999999999,70.75,65
CA,141200,4,2,2017,2017-07-20T00:00:00Z,11,90,3,5,4,85,95,90,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CA,141200,5,2,2017,2017-07-24T00:00:00Z,13,104,1,3,2,85,95,90,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,141200,6,2,2017,2017-07-24T00:00:00Z,9,112,5,10,7.5,85,95,90,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CA,141200,7,2,2017,2017-07-25T00:00:00Z,16,119.5,35,45,40,65,75,70,5,10,7.5,55,65,60,0,1,0.5,0,1,0.5,57.25,68.5,62.999999999999986
CA,141200,8,2,2017,2017-07-27T00:00:00Z,12,94,3,5,4,75,85,80,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CA,141200,9,2,2017,2017-07-27T00:00:00Z,7,96.5,5,10,7.5,85,95,90,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CA,141200,10,2,2017,2017-07-27T00:00:00Z,11,91.5,1,3,2,85,95,90,10,15,12.5,65,75,70,0,1,0.5,0,1,0.5,68.5,78.75,73.75
CA,141200,11,2,2017,2017-07-19T00:00:00Z,10,80.5,1,3,2,75,85,80,55,65,60,75,85,80,0,1,0.5,0,1,0.5,88.75,94.75,92
CA,141200,12,2,2017,2017-07-19T00:00:00Z,11,102,0,1,0.5,85,95,90,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CA,141200,13,2,2017,2017-07-20T00:00:00Z,11,126,1,3,2,95,100,97.5,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CA,141200,14,2,2017,2017-07-20T00:00:00Z,10,100,1,3,2,85,95,90,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CA,141200,15,2,2017,2017-07-24T00:00:00Z,13,124,15,25,20,75,85,80,,,,,,,0,1,0.5,0,1,0.5,,,
CA,141200,16,2,2017,2017-07-24T00:00:00Z,11,125.5,35,45,40,55,65,60,25,35,30,45,55,50,0,1,0.5,0,1,0.5,58.74999999999999,70.75,65
CA,141200,17,2,2017,2017-07-25T00:00:00Z,10,76.5,25,35,30,45,55,50,10,15,12.5,75,85,80,0,1,0.5,0,1,0.5,77.5,87.25,82.5
CA,141200,18,2,2017,2017-07-27T00:00:00Z,11,89.5,35,45,40,45,55,50,,,,,,,0,1,0.5,0,1,0.5,,,
CA,141200,19,2,2017,2017-07-27T00:00:00Z,8,104.5,35,45,40,55,65,60,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CA,141200,20,2,2017,2017-07-27T00:00:00Z,7,87.5,1,3,2,85,95,90,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CA,141200,21,2,2017,2017-07-17T00:00:00Z,9,100.5,1,3,2,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CA,141200,22,2,2017,2017-07-19T00:00:00Z,10,110.5,3,5,4,85,95,90,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
