plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,171200,3,2024,370,3,6,0,0,0,0,0.5
CA,171200,3,2024,428,4,8,0,0,0,0,0.875
CA,171200,3,2024,447,3,6,0,0,0,0,5.166666666666667
CA,171200,3,2024,484,1,2,0,0,0,0,0.5
CA,171200,3,2024,488,5,10,0,0,0,0,0.5
CA,171200,3,2024,510,26,52,0,0,0,0,0.6153846153846154
CA,171200,3,2024,520,5,10,0,0,0,0,0.5
CA,171200,3,2024,532,4,8,0,0,0,0,0.5
CA,171200,3,2024,552,25,50,0,0,0,0,1.22
CA,171200,3,2024,563,22,44,0,0,0,0,0.6363636363636364
CA,171200,3,2024,581,14,28,0,0,0,0,0.6071428571428571
CA,171200,3,2024,584,20,40,0,0,0,0,0.95
CA,171200,3,2024,625,50,100,0,0,0,0,39.95
CA,171200,3,2024,707,1,2,0,0,0,0,0.5
CA,171200,3,2024,709,3,6,0,0,0,0,1
CA,171200,3,2024,731,1,2,0,0,0,0,0.5
CA,171200,3,2024,776,50,100,0,0,0,0,0.56
CA,171200,3,2024,788,4,8,0,0,0,0,1.25
CA,171200,3,2024,796,6,12,0,0,0,0,0.5
CA,171200,3,2024,830,16,32,0,0,0,0,3.125
CA,171200,3,2024,831,6,12,0,0,0,0,0.5
CA,171200,3,2024,833,4,8,0,0,0,0,0.875
CA,171200,3,2024,838,29,58,0,0,0,0,6.379310344827586
CA,171200,3,2024,872,18,36,0,0,0,0,9.333333333333334
CA,171200,3,2024,892,1,2,0,0,0,0,0.5
CA,171200,3,2024,906,1,2,0,0,0,0,0.5
CA,171200,3,2024,910,3,6,0,0,0,0,1.5
CA,171200,3,2024,913,1,2,0,0,0,0,0.5
CA,171200,3,2024,914,11,22,0,0,0,0,0.5
CA,171200,3,2024,915,47,94,0,0,0,0,1.7659574468085106
CA,171200,3,2024,948,4,8,0,0,0,0,5.75
CA,171200,3,2024,949,1,2,0,0,0,0,0.5
CA,171200,3,2024,996,3,6,0,0,0,0,0.5
CA,171200,3,2024,1000,4,8,0,0,0,0,0.5
CA,171200,3,2024,1023,1,2,0,0,0,0,0.5
CA,171200,3,2024,1058,42,84,0,0,0,0,1.5952380952380953
CA,171200,3,2024,1082,49,98,0,0,0,0,0.6224489795918368
CA,171200,3,2024,1107,18,36,0,0,0,0,2.0277777777777777
CA,171200,3,2024,1132,3,6,0,0,0,0,0.5
CA,171200,3,2024,1243,11,22,0,0,0,0,0.5
CA,171200,3,2024,1245,1,2,0,0,0,0,0.5
CA,171200,3,2024,1250,1,2,0,0,0,0,0.5
CA,171200,3,2024,1251,17,34,0,0,0,0,1.2352941176470589
CA,171200,3,2024,1265,24,48,0,0,0,0,1.625
CA,171200,3,2024,1282,2,4,0,0,0,0,0.5
CA,171200,3,2024,1283,1,2,0,0,0,0,0.5
CA,171200,3,2024,1311,27,54,0,0,0,0,0.9444444444444444
CA,171200,3,2024,1320,32,64,0,0,0,0,0.5
CA,171200,3,2024,1355,4,8,0,0,0,0,0.875
CA,171200,3,2024,1371,50,100,0,0,0,0,0.5
CA,171200,3,2024,1377,16,32,0,0,0,0,0.5
CA,171200,3,2024,1384,4,8,1,0,25,0,0.5
CA,171200,3,2024,1388,38,76,0,0,0,0,0.7368421052631579
CA,171200,3,2024,1399,28,56,0,0,0,0,1.1428571428571428
CA,171200,3,2024,1400,2,4,0,0,0,0,0.5
CA,111000,3,2025,48,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,71,91,92.85714285714286,2,2,2.197802197802198,2.197802197802198,0.6153846153846154
CA,111000,3,2025,131,97,98.9795918367347,0,0,0,0,56.345360824742265
CA,111000,3,2025,138,3,3.061224489795918,0,0,0,0,0.5
CA,111000,3,2025,140,98,100,0,0,0,0,16.352040816326532
CA,111000,3,2025,141,6,6.122448979591836,0,0,0,0,0.5
CA,111000,3,2025,158,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,161,98,100,12,11,12.244897959183673,11.224489795918368,26.306122448979593
CA,111000,3,2025,165,56,57.142857142857146,3,3,5.357142857142857,5.357142857142857,0.8839285714285714
CA,111000,3,2025,199,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,297,98,100,0,0,0,0,1.8877551020408163
CA,111000,3,2025,299,97,98.9795918367347,2,2,2.0618556701030926,2.0618556701030926,3.865979381443299
CA,111000,3,2025,343,3,3.061224489795918,0,0,0,0,0.5
CA,111000,3,2025,404,1,1.0204081632653061,1,0,100,0,0.5
CA,111000,3,2025,451,13,13.26530612244898,0,0,0,0,0.5
CA,111000,3,2025,468,28,28.571428571428573,0,0,0,0,1.6071428571428572
CA,111000,3,2025,519,7,7.142857142857143,0,0,0,0,0.5
CA,111000,3,2025,532,60,61.224489795918366,0,0,0,0,0.65
CA,111000,3,2025,581,4,4.081632653061225,0,0,0,0,0.875
CA,111000,3,2025,616,4,4.081632653061225,0,0,0,0,0.5
CA,111000,3,2025,680,4,4.081632653061225,0,0,0,0,0.5
CA,111000,3,2025,776,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,791,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,3,2025,796,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,867,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,1006,5,5.1020408163265305,0,0,0,0,0.5
CA,111000,3,2025,1058,4,4.081632653061225,0,0,0,0,0.5
CA,111000,3,2025,1132,87,88.77551020408163,0,0,0,0,0.7586206896551724
CA,111000,3,2025,1212,5,5.1020408163265305,1,1,20,20,0.5
CA,111000,3,2025,1218,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,3,2025,1265,98,100,2,1,2.0408163265306123,1.0204081632653061,15.933673469387756
CA,111000,3,2025,1271,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,3,2025,1275,8,8.16326530612245,0,0,0,0,1.125
CA,111000,3,2025,1288,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,3,2025,1371,95,96.93877551020408,0,0,0,0,0.8315789473684211
CA,111000,3,2025,1408,1,1.0204081632653061,0,0,0,0,0.5
CA,171100,3,2025,40,1,2,0,0,0,0,0.5
CA,171100,3,2025,48,22,44,8,7,36.36363636363637,31.818181818181817,0.5
CA,171100,3,2025,71,1,2,0,0,0,0,0.5
CA,171100,3,2025,84,34,68,0,0,0,0,0.5
CA,171100,3,2025,90,47,94,0,0,0,0,0.7553191489361702
CA,171100,3,2025,161,21,42,1,1,4.761904761904762,4.761904761904762,0.5
CA,171100,3,2025,165,22,44,0,0,0,0,0.6363636363636364
CA,171100,3,2025,179,3,6,0,0,0,0,0.5
CA,171100,3,2025,200,8,16,0,0,0,0,0.5
CA,171100,3,2025,239,9,18,0,0,0,0,0.5
CA,171100,3,2025,288,23,46,0,0,0,0,0.5
CA,171100,3,2025,291,41,82,0,0,0,0,1.0121951219512195
CA,171100,3,2025,297,21,42,6,6,28.571428571428573,28.571428571428573,0.5
CA,171100,3,2025,313,1,2,0,0,0,0,0.5
CA,171100,3,2025,341,6,12,0,0,0,0,0.5
CA,171100,3,2025,349,50,100,0,0,0,0,5.89
CA,171100,3,2025,353,40,80,0,0,0,0,0.575
CA,171100,3,2025,406,2,4,0,0,0,0,0.5
CA,171100,3,2025,428,1,2,0,0,0,0,0.5
CA,171100,3,2025,447,24,48,0,0,0,0,0.9583333333333334
CA,171100,3,2025,451,30,60,0,0,0,0,1.05
CA,171100,3,2025,481,12,24,0,0,0,0,0.625
CA,171100,3,2025,484,10,20,0,0,0,0,2.1
CA,171100,3,2025,488,22,44,2,1,9.090909090909092,4.545454545454546,0.5
CA,171100,3,2025,509,2,4,0,0,0,0,0.5
CA,171100,3,2025,510,43,86,2,0,4.651162790697675,0,1.3372093023255813
CA,171100,3,2025,520,40,80,0,0,0,0,0.5
CA,171100,3,2025,539,7,14,0,0,0,0,1.3571428571428572
CA,171100,3,2025,552,18,36,0,0,0,0,0.5
CA,171100,3,2025,563,20,40,0,0,0,0,0.875
CA,171100,3,2025,584,47,94,0,0,0,0,1.4893617021276595
CA,171100,3,2025,589,2,4,0,0,0,0,0.5
CA,171100,3,2025,596,5,10,0,0,0,0,0.5
CA,171100,3,2025,625,42,84,0,0,0,0,0.8571428571428571
CA,171100,3,2025,732,1,2,0,0,0,0,0.5
CA,171100,3,2025,776,2,4,0,0,0,0,0.5
CA,171100,3,2025,799,4,8,0,0,0,0,0.5
CA,171100,3,2025,830,27,54,0,0,0,0,10.166666666666666
CA,171100,3,2025,831,42,84,0,0,0,0,0.5714285714285714
CA,171100,3,2025,833,39,78,0,0,0,0,0.5769230769230769
CA,171100,3,2025,838,13,26,0,0,0,0,0.6153846153846154
CA,171100,3,2025,872,8,16,0,0,0,0,0.875
CA,171100,3,2025,902,3,6,0,0,0,0,0.5
CA,171100,3,2025,914,50,100,0,0,0,0,0.53
CA,171100,3,2025,915,44,88,0,0,0,0,2.590909090909091
CA,171100,3,2025,948,4,8,0,0,0,0,0.875
CA,171100,3,2025,1058,1,2,0,0,0,0,0.5
CA,171100,3,2025,1082,38,76,0,0,0,0,0.618421052631579
CA,171100,3,2025,1107,47,94,0,0,0,0,6.446808510638298
CA,171100,3,2025,1199,1,2,0,0,0,0,0.5
CA,171100,3,2025,1243,50,100,0,0,0,0,4.08
CA,171100,3,2025,1245,10,20,0,0,0,0,0.5
CA,171100,3,2025,1250,17,34,0,0,0,0,0.5
CA,171100,3,2025,1251,50,100,0,0,0,0,4.28
CA,171100,3,2025,1265,10,20,0,0,0,0,0.5
CA,171100,3,2025,1282,11,22,0,0,0,0,0.5
CA,171100,3,2025,1283,8,16,0,0,0,0,0.5
CA,171100,3,2025,1311,48,96,0,0,0,0,0.90625
CA,171100,3,2025,1320,1,2,0,0,0,0,0.5
CA,171100,3,2025,1322,1,2,0,0,0,0,0.5
CA,171100,3,2025,1371,25,50,1,1,4,4,0.5
CA,171100,3,2025,1384,46,92,5,5,10.869565217391305,10.869565217391305,0.5
CA,171100,3,2025,1386,6,12,0,0,0,0,0.75
CA,171100,3,2025,1388,48,96,0,0,0,0,0.9479166666666666
CA,171100,3,2025,1399,2,4,0,0,0,0,0.5
